Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,CVX,GM,NKE,TSLA,AAPL,AMZN,CVX,GM,NKE,TSLA,AAPL,AMZN,CVX,GM,NKE,TSLA,AAPL,AMZN,CVX,GM,NKE,TSLA,AAPL,AMZN,CVX,GM,NKE,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,49.70771408081055,99.28150177001953,95.0347671508789,37.292152404785156,79.39556884765625,17.045333862304688,49.710111552508515,99.44999694824219,95.3684638261606,37.7692957776295,80.3375627123656,17.476667404174805,48.841750963766714,97.91300201416016,94.39771617382738,37.2079502132305,79.26627571026374,16.945999145507812,48.85134451082072,98.55699920654297,95.0802749250343,37.385708809202306,79.94044606296073,17.25,89111600,58000000,3275800,6812800,6810300,102636000
2019-07-23,50.09632110595703,99.72450256347656,95.42154693603516,38.087398529052734,80.06974029541016,17.344667434692383,50.11311439007564,99.8895034790039,95.72490700970165,38.28386915054427,80.43915228413275,17.365333557128906,49.72450798606768,98.65650177001953,94.63281305894714,37.56347687174197,79.63568878305485,16.96666717529297,50.00516959017549,99.79949951171875,94.98167511852435,37.75058970995374,80.01433096318344,17.11400032043457,73420800,54070000,4295300,12584300,5659900,75346500
2019-07-24,50.05553436279297,100.04049682617188,95.96757507324219,38.2464485168457,80.06974029541016,17.658666610717773,50.17067522082073,100.06500244140625,96.27093508735994,38.27451472863553,80.54074075718015,17.738000869750977,49.695715978727044,98.29350280761719,95.30018767107194,37.73188107665678,79.70956554404124,17.21066665649414,49.81565544008235,98.46499633789062,95.45945037660879,37.97512990638203,80.02356820053711,17.277999877929688,59966400,52626000,4796900,7318200,6362900,166092000
2019-07-25,49.659751892089844,98.69100189208984,95.27745056152344,38.124820709228516,80.60539245605469,15.254667282104492,50.192283567990884,100.05999755859375,96.31645694383926,38.1903109132745,80.80856941507858,15.633333206176758,49.59018493194018,98.63600158691406,95.04993484355964,37.53540530386616,79.96815691110668,15.036666870117188,50.108324453400066,100.05000305175781,96.31645694383926,37.741233698838386,80.18057110807204,15.566666603088379,55638400,82730000,4586800,8304800,4546400,336274500
2019-07-26,49.83245086669922,97.15249633789062,93.82891082763672,38.14353561401367,80.84551239013672,15.202667236328125,50.30980760087417,97.54499816894531,94.98925772072273,38.35871823927724,81.12256611851237,15.350666999816895,49.6885220427725,96.22550201416016,93.51038536406644,37.86286277971114,80.13439302414803,14.816666603088379,49.77008000154202,97.0999984741211,94.98167212793906,38.09675740312137,80.75316114734483,15.128000259399414,70475600,98542000,6971700,5705900,3707200,150415500
2019-07-29,50.297813415527344,95.62249755859375,94.21569061279297,38.0593376159668,80.91938781738281,15.718000411987305,50.5280988040165,96.61150360107422,94.52663046892216,38.246454049178695,81.15026942341123,15.72933292388916,50.00036587821219,94.5270004272461,93.57104833714465,37.9470691836193,80.5130339360696,15.0686674118042,50.005164481793365,96.5,93.64689268918211,38.08740383181639,80.94709248275463,15.13933277130127,86693600,89864000,4377500,5711200,4387300,139099500
2019-07-30,50.081932067871094,94.92649841308594,94.29911804199219,37.825439453125,80.53150177001953,16.150667190551758,50.41296622439202,95.49449920654297,94.61006371409785,37.947065658757374,81.18721173487721,16.224000930786133,49.72930968208036,94.17400360107422,93.57105732417708,37.348292414308865,79.75574295191086,15.478667259216309,50.077133463501355,94.55599975585938,94.11710430906646,37.666389250536696,80.18056426362953,15.526666641235352,135742800,58218000,3871700,5436900,3561200,121635000
2019-07-31,51.10380935668945,93.33899688720703,93.36627960205078,37.741233825683594,79.45098114013672,16.107332229614258,53.102001428275486,94.97750091552734,94.564548564756,38.09675462666273,80.59615199084085,16.44533348083496,50.68642233067423,92.47200012207031,92.88849144983304,37.52605121610235,79.00769237996961,15.776666641235352,51.914601370393356,94.90550231933594,93.82131676408362,37.98448264596503,80.42991694429124,16.200000762939453,277125600,89414000,7199500,10155700,5818200,137673000
2019-08-01,49.99795913696289,92.76599884033203,91.56888580322266,37.5634765625,76.7635269165039,15.59000015258789,52.300798122448015,94.89600372314453,93.85166323204892,39.200738866014596,80.13439307939483,16.30066680908203,49.59256685625634,92.20050048828125,91.24277474196177,37.11439576143267,76.37564042299348,15.451333045959473,51.31009705915373,93.58599853515625,92.52446799442399,38.60196565424101,78.73987310659514,16.176666259765625,216071600,94266000,7928400,18102900,7871800,123892500
2019-08-02,48.940101623535156,91.16200256347656,91.56129455566406,37.217308044433594,74.93492126464844,15.62266731262207,49.51820707839303,92.31800079345703,92.93399160693039,37.6383190431384,76.87432502971947,15.751333236694336,48.36679111201602,90.4010009765625,89.36194156519117,37.03954943117974,74.61168847812765,15.281999588012695,49.30231749976287,92.25350189208984,92.35760812707078,37.33893423715907,76.21862222107836,15.423333168029785,163448400,99124000,9026200,9144900,8761400,92047500
2019-08-05,46.378196716308594,88.25650024414062,90.05208587646484,36.496917724609375,72.9308853149414,15.221332550048828,47.65195339366566,89.43350219726562,91.42478880351536,36.7495243617947,73.92829557786447,15.424667358398438,46.19589002649284,87.43900299072266,89.07375275101654,36.18817865845994,72.2105358070351,15.052000045776367,47.4936360636799,88.51100158691406,90.39336810317195,36.674679933526235,73.56812082391131,15.30666732788086,209572000,121164000,8620300,9478000,8493300,105424500
2019-08-06,47.256160736083984,89.3915023803711,90.5374755859375,36.562400817871094,75.08271789550781,15.383333206176758,47.51283301071378,89.6884994506836,90.65123634820561,36.7775833935405,75.35053441798001,15.5,46.54611731958452,87.66999816894531,89.22545138130165,36.16010187280936,73.41112990266836,15.050000190734863,47.090643648371376,89.61150360107422,90.03693633251558,36.63724522425928,73.74360005340168,15.458666801452637,143299200,101406000,6788000,7104500,8664500,83463000
2019-08-07,47.74550247192383,89.66999816894531,90.32510375976562,36.85243225097656,75.06423950195312,15.561332702636719,47.870240545244116,89.94650268554688,90.85598526201088,36.95534644501974,75.56294470204158,15.571332931518555,46.493337776109705,87.8499984741211,88.69454865148103,35.93556585605747,73.96524061402032,15.053333282470703,46.874744411167086,88.69950103759766,89.14959159229448,36.19752666347769,74.34388989491936,15.100000381469727,133457600,90538000,6853700,7924700,6275000,71647500
2019-08-08,48.79857635498047,91.64450073242188,93.45729064941406,37.516693115234375,76.65269470214844,15.886667251586914,48.822565715714255,91.71299743652344,93.53312921312296,37.61025309835609,76.98516478501429,15.986666679382324,47.82946694169369,89.90550231933594,90.56779334737928,36.83372129871382,75.36899351117381,15.510000228881836,48.023768318744715,90.30000305175781,90.62088092058667,36.95534749229783,75.55369598123369,15.630000114440918,108038000,74024000,8868100,6204200,6208900,79114500
2019-08-09,48.396446228027344,90.37899780273438,92.8429946899414,37.058258056640625,75.71070861816406,15.667332649230957,48.82264243571531,91.55449676513672,93.95783963005977,37.29215263809486,77.04981927869451,15.93066692352295,47.98709975747671,90.11100006103516,92.44104505272587,36.76822749081607,75.10117772157064,15.587332725524902,48.47109063702913,91.44750213623047,93.36629067067749,37.198592664144314,76.78199573739876,15.736666679382324,98478800,57596000,5051700,6125000,5460200,58473000
2019-08-12,48.273651123046875,89.24600219726562,92.18318176269531,36.35657501220703,75.40594482421875,15.267333030700684,48.65169375794879,90.04900360107422,93.38903053059192,36.77758598071948,75.68299856388187,15.718000411987305,47.953399498178506,88.8499984741211,91.69780801869915,36.1788128427528,74.9718862148699,15.25,48.06657126313836,89.79949951171875,93.2904409778185,36.70273800011809,75.18430042329857,15.53266716003418,89927600,58110000,3936500,4130100,3762500,69958500
2019-08-13,50.31795883178711,91.21700286865234,92.82024383544922,36.496917724609375,76.94822692871094,15.666666984558105,51.081263786709165,91.58699798583984,93.0553451437306,37.076978996197425,77.71475560707349,15.733332633972168,48.27364747421818,89.0,91.23519627710589,36.00106223436538,74.66711536916945,15.170000076293945,48.403676318422924,89.1500015258789,91.77365765852878,36.328516868768105,74.96264356437636,15.253999710083008,188874000,79880000,5806400,6318700,6896800,72721500
2019-08-14,48.82024383544922,88.14800262451172,89.29368591308594,34.79415512084961,74.83334350585938,14.641332626342773,49.708760821603875,89.78250122070312,91.45511680503648,35.81393559386247,75.44287431550781,15.433333396911621,48.7817164973543,87.86100006103516,89.24818393202746,34.66317473203202,74.35311287524478,14.446000099182129,48.918968761504,89.65049743652344,91.02283062664638,35.785869387386676,75.02728320548916,15.413999557495117,146189600,97872000,7175600,9878100,7266100,143439000
2019-08-15,48.57705307006836,88.80599975585938,88.69456481933594,34.120548248291016,73.4295883178711,14.37600040435791,49.39573890059406,89.4000015258789,89.36953797550693,34.84094410491131,75.08270147073684,14.77066707611084,48.078615214878496,88.0979995727539,87.56455442551554,33.82116342072786,73.36494174970082,14.103333473205566,48.99121282174691,89.09950256347656,88.91450073785752,34.775450327992495,74.74099415558106,14.723999977111816,108909600,75182000,6272600,7904300,6713600,122394000
2019-08-16,49.72320556640625,89.62850189208984,88.73287963867188,34.616397857666016,74.14071655273438,14.662667274475098,49.88212807374593,90.14550018310547,89.3764853074088,34.70995426213454,74.39930288116759,14.815999984741211,49.08270237561469,89.22750091552734,88.38809485421541,34.02698251645976,73.18948525344834,14.40133285522461,49.18865071384114,89.64450073242188,89.18493690591225,34.22345667616055,73.96524423874797,14.444000244140625,110481600,60360000,6239100,7171900,5649000,76477500
2019-08-19,50.65025329589844,90.80599975585938,89.88214874267578,34.95321273803711,74.92571258544922,15.121999740600586,51.22333184974015,91.30000305175781,90.27290902587205,35.17774957561646,76.04317895671839,15.188667297363281,50.57319861770534,90.63050079345703,89.61398221326341,34.79416253988211,74.64865882538645,14.779999732971191,50.71526404718342,90.90399932861328,89.74423369246486,35.09354736928703,75.72918328612413,14.947333335876465,97654400,56326000,6443700,3899900,7027900,79644000
2019-08-20,50.65265655517578,90.06900024414062,88.97804260253906,34.5789794921875,74.3715591430664,15.057332992553711,51.372621001381795,90.84100341796875,89.79021162868582,34.88772210125369,75.01803167051304,15.272666931152344,50.64302655811778,89.99400329589844,88.61793659393288,34.54155549673427,73.37414921793982,14.969332695007324,50.77786856194401,90.7249984741211,89.74423604701468,34.803519895958246,74.54703136487905,15.174667358398438,107537200,38590000,5150900,4110400,5903100,61878000
2019-08-21,51.20166015625,91.177001953125,90.3188705444336,34.72867202758789,76.4125747680664,14.722000122070312,51.44485708837532,91.47899627685547,90.57937932472993,34.9532124321509,76.50492600178352,14.881333351135254,50.95123980751882,90.75,89.89746770671832,34.672539603158626,75.3874598681272,14.506667137145996,51.28593824887725,90.96949768066406,90.2499159483969,34.9532124321509,75.673757852382,14.800666809082031,86141600,40636000,4578400,3791800,6454200,116914500
2019-08-22,51.15831756591797,90.23300170898438,90.20397186279297,34.859642028808594,76.93899536132812,14.8100004196167,51.635081413266526,91.47049713134766,90.9778231621936,35.09353657791719,77.31764463250322,15.026666641235352,50.746564465365324,90.00499725341797,89.98943275219408,34.66317146410479,76.19094110338027,14.54800033569336,51.33409348642569,91.4000015258789,90.91653211904412,34.85028781718119,76.6527043827947,14.853333473205566,89014800,53070000,4362100,4044300,5571600,98385000
2019-08-23,48.79376220703125,87.48100280761719,88.25017547607422,33.73695755004883,74.28845977783203,14.09333324432373,51.05960055305975,90.24500274658203,90.45681084950134,34.784804332691586,76.4310405682674,14.744667053222656,48.39886613281487,87.2614974975586,87.61423341111532,33.58726515252843,73.90981060283278,14.066666603088379,50.42872726224644,89.65149688720703,89.24622945361448,34.25152494346592,75.74762601523656,14.664667129516602,187272000,105416000,7653400,7834100,8497800,128079000
2019-08-26,49.720802307128906,88.44349670410156,88.67924499511719,33.91471481323242,75.96005249023438,14.333333015441895,49.88935482276287,88.5,89.04702049255667,34.25152358654726,75.98775715710408,14.334667205810547,49.37647018489091,87.17549896240234,88.25784202547696,33.69017444137315,74.56552554156043,14.102666854858398,49.569103205973704,88.34549713134766,88.81716007595784,34.13925518509169,75.21199830096091,14.239999771118164,104174400,61600000,3966400,4838500,4336000,75778500
2019-08-27,49.15977478027344,88.09149932861328,88.7481918334961,33.57791519165039,75.75687408447266,14.272000312805176,50.21684461476379,88.97000122070312,89.66762166755188,34.22346670609966,76.81893091842872,14.58666706085205,49.00807563453482,87.33399963378906,88.14289828526564,33.54049119131583,75.72916941813473,14.135333061218262,50.05069863117775,88.7864990234375,89.08531298833398,34.12055248965417,76.31098854907435,14.38266658782959,103493200,60394000,4237100,6221600,3842500,81243000
2019-08-28,49.48965072631836,88.2125015258789,89.51438903808594,34.09247970581055,77.09600067138672,14.37266731262207,49.53540149028562,88.39299774169922,89.79787689516915,34.21410591172384,77.19758211116522,14.483332633972168,48.95750599868952,87.20249938964844,88.78650169735381,33.28788518309242,75.470591945703,14.154000282287598,49.14532221716675,87.75,89.19258916732481,33.400153605270724,75.63682700907916,14.246000289916992,63755200,48394000,4153500,7284600,4123700,48382500
2019-08-29,50.327598571777344,89.31999969482422,90.0430679321289,34.53219985961914,78.8506851196289,14.780667304992676,50.402246679692766,89.92749786376953,90.28824964658071,34.63511405840114,79.21085986850764,14.893333435058594,49.76174335437585,88.86250305175781,89.32284993407289,34.363795455966496,77.7332189697811,14.533332824707031,50.20479679440582,89.1500015258789,89.79022849062058,34.42928566083714,77.77939811028251,14.600000381469727,83962000,60302000,4467300,5123700,5101900,77692500
2019-08-30,50.2625732421875,88.81449890136719,90.19630432128906,34.70061111450195,78.23957824707031,15.040666580200195,50.67432263613486,89.98699951171875,91.16170981692655,34.934505769205,79.61918540032906,15.496000289916992,49.89175408799683,88.22850036621094,89.82087112404946,34.532206677599824,78.15624954268755,14.947333335876465,50.60449505924294,89.87449645996094,90.39551627813964,34.850303550753935,79.35067002373587,15.276666641235352,84573600,61174000,4881100,4599000,5235400,139809000
2019-09-03,49.53057861328125,89.49199676513672,89.08531951904297,34.53219985961914,78.39698791503906,15.000666618347168,49.83878999443562,90.04000091552734,89.13129510603079,34.625756275449056,78.5451372647027,15.263333320617676,49.174209892728285,88.4000015258789,87.76747155244487,34.186036838310265,77.4247842984332,14.87733268737793,49.70635455546238,88.5,88.70222275250343,34.51348786266346,77.77662840765963,14.938667297363281,80092000,70860000,5672500,6093900,6360800,80311500
2019-09-04,50.37093734741211,90.03099822998047,89.83618927001953,35.77651596069336,79.95252990722656,14.711999893188477,50.44076493705066,90.38150024414062,90.82457960183883,35.85136036925537,80.09141817237872,15.230667114257812,49.92066053786811,89.8115005493164,89.77489238612549,34.84093765550622,79.1655058235651,14.61400032043457,50.178304319411076,90.25,90.01241634981676,34.90642785135348,79.23958050686635,15.12600040435791,76752400,46482000,4595600,8105700,4151200,86415000
2019-09-05,51.35576248168945,92.03600311279297,90.13500213623047,36.59864044189453,81.86915588378906,15.305333137512207,51.521908401116775,92.0999984741211,91.23065906610606,37.36406645193592,82.05434256421316,15.319999694824219,50.92956255891965,90.77899932861328,89.84385071302157,36.49469329926016,80.81361652989511,14.723333358764648,51.047551146061835,91.09750366210938,90.4184958333285,36.49469329926016,80.81361652989511,14.833333015441895,95654800,66216000,5394300,10747000,6328400,110929500
2019-09-06,51.3509521484375,91.67549896240234,90.61002349853516,36.64588928222656,82.11915588378906,15.16333293914795,51.63026985489595,92.03250122070312,90.7479385297131,36.78763604557246,82.3876712714661,15.309332847595215,51.17035937387427,91.31999969482422,89.94343320690994,36.40019897783292,81.49878933646303,15.011333465576172,51.54117859517896,91.91100311279297,90.02771493960708,36.77818433880544,81.85064049611204,15.146666526794434,77449200,49938000,4578200,5012700,3625300,62841000
2019-09-09,51.570072174072266,91.56749725341797,91.47583770751953,37.40187072753906,82.10064697265625,15.452667236328125,52.11666733290454,92.5,91.6597225031353,37.590861623395654,82.73026765777416,15.583999633789062,50.82362424500518,91.23049926757812,90.85522286882113,36.80653931223403,81.86916888348276,15.281999588012695,51.73140127816905,92.05000305175781,90.97781078403422,36.91048646781732,82.350647264888,15.333333015441895,109237600,59990000,5048000,7543800,4282400,72040500
2019-09-10,52.17926025390625,91.02749633789062,93.36065673828125,37.40187072753906,80.39696502685547,15.702667236328125,52.19852391990616,91.29049682617188,94.46397701171539,37.49636617546736,82.06360289358973,15.702667236328125,50.97771893978204,90.26699829101562,91.87424564278388,36.70259215665074,79.89697154759017,15.262666702270508,51.49541664466832,91.13749694824219,92.1194272762591,37.042781536825046,81.72101987079412,15.386667251586914,127111600,52278000,8728800,7233600,7072400,73255500
2019-09-11,53.838314056396484,91.14949798583984,92.92395782470703,37.2884635925293,80.3228988647461,16.47333335876465,53.867211397143734,91.6709976196289,94.226490437373,37.364062817917834,80.78585505416827,16.544666290283203,52.427282443184204,90.4540023803711,92.22672469627894,36.72148382119318,79.50809851445739,15.733332633972168,52.50915395543735,90.60700225830078,93.6365180984945,37.23176777825737,80.51733961660531,15.825332641601562,177158400,48656000,5509500,6991800,4623300,150642000
2019-09-12,53.71792221069336,92.17749786376953,93.03121185302734,36.919925689697266,81.17472839355469,16.391332626342773,54.51975457547197,92.68299865722656,93.6135205403165,37.31681440602003,81.54509472067215,16.899999618530273,53.662541454928665,91.71399688720703,91.60609149857298,36.759282745907406,79.83215840492275,16.293333053588867,54.129675355805944,91.88150024414062,91.97386694464834,37.241215182046396,80.64695867326108,16.51333236694336,128906800,56470000,5818300,6982100,4057500,128718000
2019-09-13,52.67289352416992,91.96700286865234,93.09248352050781,36.72148895263672,80.85065460205078,16.34666633605957,53.164104263143614,92.30599975585938,93.7207617762876,37.40186765713143,82.21174669292382,16.56333351135254,52.25632721215194,91.75849914550781,92.8932716309413,36.64588971668398,80.83213946591458,16.32466697692871,52.97388148716518,92.10050201416016,93.66712848051095,37.29792051008141,81.7117532474511,16.464000701904297,159053200,39426000,4885400,10133600,5894700,79696500
2019-09-16,52.949798583984375,90.39199829101562,95.09992980957031,35.16228485107422,80.80435943603516,16.187332153320312,53.00518301207086,91.28450012207031,95.9810475699396,36.06000584696519,81.31361400226282,16.495332717895508,52.38635002455924,90.01000213623047,94.21880620360912,34.935494379234754,80.24881349551855,16.077999114990234,52.42728394477362,91.20099639892578,95.66691130607735,35.880463089694814,80.63769494746518,16.399999618530273,84632400,73510000,10683900,15650300,4171700,70921500
2019-09-17,53.142425537109375,91.12750244140625,94.9237060546875,36.182857513427734,81.10065460205078,16.319332122802734,53.17132287538397,91.19950103759766,95.48302984525884,36.30570086639438,81.14695304250299,16.373332977294922,52.76197637165238,90.20500183105469,93.90466736322568,34.822100085624655,80.06363735176333,16.024667739868164,52.96424304289899,90.35399627685547,95.09993312025144,35.1528413403357,80.34140680202596,16.1646671295166,73274800,39648000,7246500,11349200,3248400,57981000
2019-09-18,53.6408576965332,90.87300109863281,95.14591217041016,36.078914642333984,81.55435943603516,16.232667922973633,53.6601213619853,91.10299682617188,95.16889704086583,36.2395576328449,81.85065109803095,16.544666290283203,52.83902553366117,89.7750015258789,94.25712487550618,35.833220697732,80.74881316866357,16.158000946044922,53.229104655102724,90.85199737548828,94.66321235406294,36.05056672748393,81.1562168529642,16.333332061767578,101360000,50112000,4801500,5949800,4722200,62553000
2019-09-19,53.20504379272461,91.07499694824219,94.74748992919922,35.70092010498047,81.20250701904297,16.440000534057617,53.8792539149976,91.62850189208984,95.75120153209778,36.239552032516,82.1469415341644,16.529333114624023,53.0629746766596,90.8949966430664,94.56359928248172,35.663124092611405,81.0265884832069,16.32266616821289,53.45787075149218,91.0510025024414,95.59795932649985,36.1450565944385,81.8506498765901,16.399999618530273,88242400,40630000,4034500,4924600,4231200,71937000
2019-09-20,52.427284240722656,89.70800018310547,95.25318145751953,35.313480377197266,80.25806427001953,16.041332244873047,53.5903021245644,91.53150177001953,95.63627823073118,35.974959208147794,81.93396297646568,16.463333129882812,52.364680069600674,89.0459976196289,94.75515448322582,35.237884753392144,80.24880317069332,15.87733268737793,53.3061712623539,91.08550262451172,95.00799975648779,35.96551110696076,81.48026800756708,16.432666778564453,221652400,106838000,10420700,18762200,6991100,95295000
2019-09-23,52.66565704345703,89.26499938964844,95.69757080078125,35.190635681152344,81.19325256347656,16.082000732421875,52.93534101567237,89.63500213623047,95.77418898284901,35.370178434940705,81.49879825641663,16.345333099365234,52.408009647440295,88.36599731445312,94.66321072888499,34.55750478294272,80.36919117434215,15.947999954223633,52.721037786143704,88.8499984741211,94.66321072888499,34.765399048738345,80.53585567237778,16.0,76662000,58446000,4705500,7044100,4790000,65103000
2019-09-24,52.415245056152344,87.08049774169922,94.80877685546875,34.746498107910156,80.72103881835938,14.880666732788086,53.57344980178492,89.7854995727539,95.55964901636388,35.42687669755937,82.11916844244506,16.132667541503906,52.29726012839584,86.77749633789062,94.41035882937219,34.53860384890193,80.33215732741654,14.840666770935059,53.22189425113329,89.53050231933594,95.52133700522728,35.28512995645933,81.89694439263434,16.101333618164062,124763200,92320000,6232100,6965500,10202900,193372500
2019-09-25,53.221893310546875,88.41649627685547,94.63253784179688,35.06779861450195,84.08209228515625,15.24666690826416,53.335065074389966,88.6500015258789,95.12290109507275,35.200093691882664,85.91540171647948,15.26533317565918,52.28521895124107,86.1500015258789,94.17282302254962,34.43466753804649,83.47099385081526,14.557332992553711,52.62473424277033,87.36799621582031,94.60955297767318,34.73705731627968,84.98022833128101,14.970666885375977,87613600,69864000,3762500,8414900,25330700,141406500
2019-09-26,52.9473876953125,86.99199676513672,92.0658187866211,35.540279388427734,85.34136199951172,16.17066764831543,53.20021828704927,88.16850280761719,94.6249024102943,35.80486951560499,85.60061639528155,16.220666885375977,52.6921505228775,86.57499694824219,91.98153702937746,35.124490783126184,83.56361151638792,15.15999984741211,52.973874779669096,88.1395034790039,94.44101759703219,35.30403717351372,84.83211431186454,15.37733268737793,75334000,70736000,7834400,8301200,10408300,178267500
2019-09-27,52.68975830078125,86.27249908447266,90.87053680419922,35.3607292175293,85.47095489501953,16.142000198364258,53.2050496216399,87.45600128173828,92.13475709351972,35.88046491858989,85.98020944243815,16.58066749572754,52.318939018736145,85.69100189208984,90.7556066241534,34.93549615996298,84.813558065538,15.915332794189453,53.10391441804941,87.4000015258789,91.56777560970991,35.757617970632865,85.04503612088288,16.14666748046875,101408000,78144000,6850700,6879500,6420500,166746000
2019-09-30,53.929813385009766,86.79550170898438,90.87053680419922,35.41742706298828,86.96168518066406,16.058000564575195,54.076695641123095,86.87300109863281,91.4988151634457,35.51192609750307,87.10983454569151,16.26533317565918,53.16409818413681,85.46099853515625,90.72496403202683,34.97329061269271,85.64689135472283,15.740667343139648,53.19058526881853,86.34950256347656,90.8245670704176,35.464674777860886,85.67466759462783,16.200000762939453,103909600,52894000,6108300,7477000,7401200,88197000
2019-10-01,54.0791130065918,86.78250122070312,88.88610076904297,34.12281036376953,85.44319152832031,16.312667846679688,54.953183301231086,87.77999877929688,91.52946574402365,35.41741609517651,87.73019618986643,16.39666748046875,53.98520490111425,86.42050170898438,88.78649188272841,34.04721115956872,85.23948967867076,15.942000389099121,54.194695039617834,87.30000305175781,91.38388712285125,35.40796799703564,87.15612798304957,16.100000381469727,139223200,61690000,7116600,9991600,8464900,92439000
2019-10-02,52.72345733642578,85.6614990234375,86.03587341308594,32.77151107788086,84.71170043945312,16.208667755126953,53.835907592119455,86.44450378417969,88.19653896469953,33.801526987946886,85.03576827841142,16.309999465942383,52.47543989247352,85.25,85.52252514360163,32.51636912532111,83.85986295872013,15.961999893188477,53.71069557972817,86.38700103759766,88.15822694941563,33.801526987946886,84.69318530471939,16.21933364868164,138449200,66022000,9702400,12940100,6933900,84471000
2019-10-03,53.17133331298828,86.22100067138672,86.6948013305664,33.05500793457031,85.38763427734375,15.535332679748535,53.20504381911866,86.25,86.72544977403011,33.06445964116801,85.48022409542573,15.631999969482422,51.80123546710099,84.25299835205078,84.60309036751347,32.28013381297314,83.65617571619457,14.95199966430664,52.595840779341145,85.6500015258789,85.85964732156091,32.61087144849515,84.54505068525208,15.457332611083984,114426000,69364000,5315300,12044600,5762300,226267500
2019-10-04,54.66181945800781,86.98249816894531,87.23111724853516,32.988853454589844,86.1746597290039,15.428667068481445,54.777401478656415,87.02899932861328,87.34604742742643,33.253443507241286,86.26724954859198,15.652000427246094,53.91055469463885,85.96150207519531,86.23506933785814,32.67701569321766,85.11912024456906,15.204667091369629,54.3319378335589,86.3010025024414,87.0395688989136,33.073900772194825,85.38763566627973,15.440667152404785,138478800,49438000,4757300,7037700,4551400,119925000
2019-10-07,54.673858642578125,86.63300323486328,86.77909851074219,32.837669372558594,86.26725006103516,15.847999572753906,55.364925801166926,87.3915023803711,87.92072546608452,33.17785875433252,86.96168430829633,15.904000282287598,54.38009410896721,86.18499755859375,86.75611363545784,32.412432645341184,85.55430067540655,15.236666679382324,54.483635874503506,86.58149719238281,87.31543175268989,32.69592259522936,85.64689049554462,15.319999694824219,122306000,43094000,4694000,6640500,4975400,120963000
2019-10-08,54.033355712890625,85.27549743652344,85.59146881103516,32.01554489135742,84.95244598388672,16.003332138061523,54.91464931879182,86.3499984741211,86.38831069317943,32.57307664388331,85.84132086528447,16.262666702270508,54.016502298134355,85.25,85.51485063585807,31.8548983161703,83.71172700281578,15.633333206176758,54.37528125988171,86.12449645996094,85.89794735733558,32.42188177564426,83.74875727507644,15.724666595458984,111820000,50840000,5323900,10686900,6916800,130173000
2019-10-09,54.6666374206543,86.09950256347656,86.68712615966797,32.26123046875,85.66539764404297,16.302000045776367,54.84963677919844,86.49749755859375,87.73681328687962,32.45022492752178,86.15613706689014,16.48666763305664,54.3319389532385,85.71800231933594,86.04352646982171,31.930492869476492,85.0172618993766,16.043333053588867,54.6666374206543,85.98049926757812,86.26571742541714,32.110035622686475,85.56355379629522,16.08799934387207,74770400,40870000,4601700,6329300,5115900,103416000
2019-10-10,55.4034538269043,86.01300048828125,87.79811096191406,32.75261688232422,86.1098403930664,16.31599998474121,55.48773192375291,86.91449737548828,87.95135317032168,33.3573963083588,86.57279652421192,16.618667602539062,54.73165032972558,85.6875,86.80972648424948,32.32738022190311,85.8505860898889,16.10533332824707,54.88334576021598,86.26200103759766,86.98594771692757,32.55417430905094,86.57279652421192,16.351999282836914,113013600,51504000,3555500,10914900,5794100,94249500
2019-10-11,56.8770866394043,86.59600067138672,88.99334716796875,33.6125373840332,86.92462921142578,16.525999069213867,57.22141505480732,87.27249908447266,89.66759512364213,34.01887422566578,87.56351084893066,16.738666534423828,55.93800212852809,86.49299621582031,88.38805379892068,33.272348065013404,86.62833760901682,16.45400047302246,56.0921077959408,87.14600372314453,88.64089897439466,33.2817997709693,87.03574121138503,16.476667404174805,166795600,65100000,5134200,12177900,6220100,127131000
2019-10-14,56.795223236083984,86.82150268554688,89.016357421875,33.54639434814453,87.8505630493164,17.130666732788086,57.3394118222186,87.09449768066406,89.17725734882096,33.603093777154406,88.19315316902527,17.23666763305664,56.5062755277323,86.0999984741211,88.45703361769806,33.32905194409516,87.08206115161124,16.475332260131836,56.56165628390875,86.44550323486328,88.55664250980193,33.44244719734481,87.22094235567492,16.52666664123535,96427600,38204000,2571300,5630700,4636000,153075000
2019-10-15,56.66279220581055,88.36900329589844,89.11595153808594,34.26456832885742,87.7672119140625,17.19266700744629,57.2238305403229,88.82250213623047,90.11966885644108,34.54806186282477,88.12831708071539,17.333332061767578,56.55684385407052,87.03099822998047,88.72519711705704,33.23455215578349,87.1468524804946,16.941333770751953,56.92043599375151,87.10700225830078,88.76350327929565,33.518045689750835,87.96165261424875,17.18000030517578,87360000,62234000,3742700,10249400,4292500,96492000
